product_name,product_price,product_url
"apferis 黑麝香控油洗髮精, 500ml, 1入",$472,https://www.tw.coupang.com/products/apferis-%E9%BB%91%E9%BA%9D%E9%A6%99%E6%8E%A7%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21006894813177?itemId=21003252907649&vendorItemId=21071239983803&sourceType=search&rank=16&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUMANO 熊野油脂 Salon Link 沙龍無矽靈洗髮乳, 1000ml, 1瓶",$107,https://www.tw.coupang.com/products/KUMANO-%E7%86%8A%E9%87%8E%E6%B2%B9%E8%84%82-Salon-Link-%E6%B2%99%E9%BE%8D%E7%84%A1%E7%9F%BD%E9%9D%88%E6%B4%97%E9%AB%AE%E4%B9%B3-227551981043737?itemId=148397637992455&vendorItemId=148397281492993&sourceType=search&rank=17&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"nesh 清爽油性深層潔淨洗髮精, 1瓶, 480ml",$477,https://www.tw.coupang.com/products/nesh-%E6%B8%85%E7%88%BD%E6%B2%B9%E6%80%A7%E6%B7%B1%E5%B1%A4%E6%BD%94%E6%B7%A8%E6%B4%97%E9%AB%AE%E7%B2%BE-21006252435797?itemId=21015515531965&vendorItemId=21082734792267&sourceType=search&rank=18&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"LOGONA 摩洛哥堅果油亮澤洗髮精, 1個, 250ml",$320,https://www.tw.coupang.com/products/LOGONA-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E4%BA%AE%E6%BE%A4%E6%B4%97%E9%AB%AE%E7%B2%BE-21000052092838?itemId=21000184222469&vendorItemId=21003438441488&sourceType=search&rank=19&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"NARD 辣木油損傷修護洗髮精, 1500ml, 1瓶",$288,https://www.tw.coupang.com/products/NARD-%E8%BE%A3%E6%9C%A8%E6%B2%B9%E6%90%8D%E5%82%B7%E4%BF%AE%E8%AD%B7%E6%B4%97%E9%AB%AE%E7%B2%BE-21006468691621?itemId=21014110026074&vendorItemId=21081357050148&sourceType=search&rank=20&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"cantu 乳木果油保濕洗髮露, 1瓶, 400ml",$271,https://www.tw.coupang.com/products/cantu-%E4%B9%B3%E6%9C%A8%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E9%9C%B2-21007134867945?itemId=21000064592007&vendorItemId=21003101846485&sourceType=search&rank=21&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ONE N ONLY 摩洛哥堅果油保濕洗髮精, 水分修復, 1入, 350ml",$265,https://www.tw.coupang.com/products/ONE-N-ONLY-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E7%B2%BE-21007531343716?itemId=21000009077645&vendorItemId=21003267638807&sourceType=search&rank=22&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"AVALON ORGANICS 摩洛哥堅果油洗髮精, 1個, 414ml",$360,https://www.tw.coupang.com/products/AVALON-ORGANICS-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21005190857754?itemId=21000043018038&vendorItemId=21004038532441&sourceType=search&rank=23&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"amalfi 摩洛哥堅果油 護色修護專業洗髮精, 900ml, 1瓶",$293,https://www.tw.coupang.com/products/amalfi-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9-%E8%AD%B7%E8%89%B2%E4%BF%AE%E8%AD%B7%E5%B0%88%E6%A5%AD%E6%B4%97%E9%AB%AE%E7%B2%BE-148066891956238?itemId=148066170519576&vendorItemId=148066531262485&sourceType=search&rank=24&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"EvoLuderm 摩洛哥堅果油滋養洗髮精, 1入, 400ml",$234,https://www.tw.coupang.com/products/EvoLuderm-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%BB%8B%E9%A4%8A%E6%B4%97%E9%AB%AE%E7%B2%BE-21005302587338?itemId=21009576149547&vendorItemId=21076860772673&sourceType=search&rank=25&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"SUBLIMIC 油性洗髮精, 1000ml, 1入","$1,736",https://www.tw.coupang.com/products/SUBLIMIC-%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE-21006220135044?itemId=21002442663396&vendorItemId=21070436408953&sourceType=search&rank=26&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"CREME OF NATURE 摩洛哥堅果油保濕亮澤洗髮精, 1個, 591ml",$354,https://www.tw.coupang.com/products/CREME-OF-NATURE-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E4%BA%AE%E6%BE%A4%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208010542?itemId=21000005482609&vendorItemId=21003244181212&sourceType=search&rank=27&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Han Young 涵漾 深層潔淨控油洗髮精, 500ml, 1瓶",$70,https://www.tw.coupang.com/products/Han-Young-%E6%B6%B5%E6%BC%BE-%E6%B7%B1%E5%B1%A4%E6%BD%94%E6%B7%A8%E6%8E%A7%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-168943184478209?itemId=168942244937728&vendorItemId=168942240743425&sourceType=search&rank=28&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Rausch 蛋油滋養洗髮露, 200ml, 1入",$457,https://www.tw.coupang.com/products/Rausch-%E8%9B%8B%E6%B2%B9%E6%BB%8B%E9%A4%8A%E6%B4%97%E9%AB%AE%E9%9C%B2-21007251159290?itemId=21018445874970&vendorItemId=21003998086394&sourceType=search&rank=29&searchId=9584fed018c34a508b850cc75ad171a1&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"NATURELLE 摩洛哥堅果油保濕洗髮精, 1個, 400ml",$195,https://www.tw.coupang.com/products/NATURELLE-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E7%B2%BE-21000018703574?itemId=21000075126000&vendorItemId=21003124873601&sourceType=search&rank=&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ONE N ONLY 摩洛哥堅果油保濕洗髮精, 乾燥, 1入, 175ml",$271,https://www.tw.coupang.com/products/ONE-N-ONLY-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208034223?itemId=21000009077644&vendorItemId=21003267637957&sourceType=search&rank=1&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Agadir 摩洛哥堅果油450深層強化洗髮精, 1個, 366ml",$457,https://www.tw.coupang.com/products/Agadir-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9450%E6%B7%B1%E5%B1%A4%E5%BC%B7%E5%8C%96%E6%B4%97%E9%AB%AE%E7%B2%BE-21000276743880?itemId=21000325242841&vendorItemId=21003796184670&sourceType=search&rank=2&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ANDALOU NATURALS 摩洛哥油&乳木果油保濕滋養洗髮精, 1瓶, 946.4ml",$849,https://www.tw.coupang.com/products/ANDALOU-NATURALS-%E6%91%A9%E6%B4%9B%E5%93%A5%E6%B2%B9%26%E4%B9%B3%E6%9C%A8%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E6%BB%8B%E9%A4%8A%E6%B4%97%E9%AB%AE%E7%B2%BE-21007214035125?itemId=21018264512046&vendorItemId=21087358157236&sourceType=search&rank=3&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"MOROCCANOIL 摩洛哥優油 保濕護理洗髮精, 500ml, 1組",$750,https://www.tw.coupang.com/products/MOROCCANOIL-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%84%AA%E6%B2%B9-%E4%BF%9D%E6%BF%95%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21005939601828?itemId=21003754118903&vendorItemId=21071739240390&sourceType=search&rank=4&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"RAUSCH 油性頭皮淨化洗髮精, 200ml, 1瓶",$443,https://www.tw.coupang.com/products/RAUSCH-%E6%B2%B9%E6%80%A7%E9%A0%AD%E7%9A%AE%E6%B7%A8%E5%8C%96%E6%B4%97%E9%AB%AE%E7%B2%BE-21001597604268?itemId=21002729383204&vendorItemId=21070339982343&sourceType=search&rank=5&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Agadir 摩洛哥堅果油保濕洗髮精, 1個, 366ml",$416,https://www.tw.coupang.com/products/Agadir-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E7%B2%BE-21007606710543?itemId=21000325242848&vendorItemId=21003796184704&sourceType=search&rank=6&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"PRO TEC 頭皮養護控油洗髮精, 300g, 1瓶",$118,https://www.tw.coupang.com/products/PRO-TEC-%E9%A0%AD%E7%9A%AE%E9%A4%8A%E8%AD%B7%E6%8E%A7%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-260258513534980?itemId=260259402711046&vendorItemId=260259402711040&sourceType=search&rank=7&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"AROMA DEAD SEA 蜂蜜蛋黃橄欖油洗髮精, 380ml, 1入","$1,064",https://www.tw.coupang.com/products/AROMA-DEAD-SEA-%E8%9C%82%E8%9C%9C%E8%9B%8B%E9%BB%83%E6%A9%84%E6%AC%96%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21000002995126?itemId=21000013995995&vendorItemId=21003021395508&sourceType=search&rank=8&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"RNW 舒緩頭皮控油洗髮精, 300ml, 1瓶",$303,https://www.tw.coupang.com/products/RNW-%E8%88%92%E7%B7%A9%E9%A0%AD%E7%9A%AE%E6%8E%A7%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21006228854500?itemId=21012506573232&vendorItemId=21079775142305&sourceType=search&rank=9&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Su Organic 黑豆護理油性洋槐香洗髮精, 1000ml, 2個",$605,https://www.tw.coupang.com/products/Su-Organic-%E9%BB%91%E8%B1%86%E8%AD%B7%E7%90%86%E6%B2%B9%E6%80%A7%E6%B4%8B%E6%A7%90%E9%A6%99%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208192759?itemId=21013035396972&vendorItemId=21086252000040&sourceType=search&rank=10&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"茶樹深層清潔油性健髮洗髮精 清新柑橘花香味, 1瓶, 1000ml",$258,https://www.tw.coupang.com/products/%E8%8C%B6%E6%A8%B9%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E6%B2%B9%E6%80%A7%E5%81%A5%E9%AB%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%B8%85%E6%96%B0%E6%9F%91%E6%A9%98%E8%8A%B1%E9%A6%99%E5%91%B3-21007614257769?itemId=21020173308259&vendorItemId=21088396162550&sourceType=search&rank=11&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"SPOLZ 水洗式髮油, 100g, 1組",$285,https://www.tw.coupang.com/products/SPOLZ-%E6%B0%B4%E6%B4%97%E5%BC%8F%E9%AB%AE%E6%B2%B9-21007311049866?itemId=21003009166235&vendorItemId=21070997374010&sourceType=search&rank=12&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"OHANIC 平衡油性洗髮水, 1000ml, 1個",$687,https://www.tw.coupang.com/products/OHANIC-%E5%B9%B3%E8%A1%A1%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E6%B0%B4-21006699676248?itemId=21015513609374&vendorItemId=21082732900074&sourceType=search&rank=13&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUMANO 熊野油脂 蜂蜜修護洗髮乳 蜂蜜玫瑰香, 450ml, 2瓶",$210,https://www.tw.coupang.com/products/KUMANO-%E7%86%8A%E9%87%8E%E6%B2%B9%E8%84%82-%E8%9C%82%E8%9C%9C%E4%BF%AE%E8%AD%B7%E6%B4%97%E9%AB%AE%E4%B9%B3-%E8%9C%82%E8%9C%9C%E7%8E%AB%E7%91%B0%E9%A6%99-288089951944715?itemId=288090920812564&vendorItemId=288089951944709&sourceType=search&rank=14&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"the PURE LOTUS 濟州荷葉無矽靈油性洗髮精, 2入, 420ml",$877,https://www.tw.coupang.com/products/the-PURE-LOTUS-%E6%BF%9F%E5%B7%9E%E8%8D%B7%E8%91%89%E7%84%A1%E7%9F%BD%E9%9D%88%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE-21007520266656?itemId=21010171804876&vendorItemId=21077454393715&sourceType=search&rank=15&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ADEUSION 香氛精油洗髮精 Blue Sapphire, 500ml, 1瓶",$214,https://www.tw.coupang.com/products/ADEUSION-%E9%A6%99%E6%B0%9B%E7%B2%BE%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-Blue-Sapphire-21008208202277?itemId=21004151165461&vendorItemId=21072135094697&sourceType=search&rank=16&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ADEUSION 香氛精油洗髮精 Lemon Chiffon, 500ml, 1瓶",$212,https://www.tw.coupang.com/products/ADEUSION-%E9%A6%99%E6%B0%9B%E7%B2%BE%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-Lemon-Chiffon-21002380080756?itemId=21004151174625&vendorItemId=21072135094264&sourceType=search&rank=17&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"GANGBLY 濟州油菜籽蜂蜜洗髮精, 500ml, 1瓶",$90,https://www.tw.coupang.com/products/GANGBLY-%E6%BF%9F%E5%B7%9E%E6%B2%B9%E8%8F%9C%E7%B1%BD%E8%9C%82%E8%9C%9C%E6%B4%97%E9%AB%AE%E7%B2%BE-21000096560240?itemId=21000297189573&vendorItemId=21003731160195&sourceType=search&rank=18&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"AVALON ORGANICS 薰衣草滋潤精油洗髮精, 946ml, 1瓶",$368,https://www.tw.coupang.com/products/AVALON-ORGANICS-%E8%96%B0%E8%A1%A3%E8%8D%89%E6%BB%8B%E6%BD%A4%E7%B2%BE%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-148248362696729?itemId=148248727633945&vendorItemId=148248362696723&sourceType=search&rank=19&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"hair one 6合1荷荷巴油洗髮精, 500ml, 1入",$574,https://www.tw.coupang.com/products/hair-one-6%E5%90%881%E8%8D%B7%E8%8D%B7%E5%B7%B4%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21007954337117?itemId=21000243263248&vendorItemId=21003598720409&sourceType=search&rank=20&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"cantu 乳木果油護色洗髮精, 1個, 400ml",$310,https://www.tw.coupang.com/products/cantu-%E4%B9%B3%E6%9C%A8%E6%9E%9C%E6%B2%B9%E8%AD%B7%E8%89%B2%E6%B4%97%E9%AB%AE%E7%B2%BE-21008137320541?itemId=21000264196572&vendorItemId=21003641111839&sourceType=search&rank=21&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"REVIVRE 棕梠賦活精油洗髮露, 200ml, 1入","$1,064",https://www.tw.coupang.com/products/REVIVRE-%E6%A3%95%E6%A2%A0%E8%B3%A6%E6%B4%BB%E7%B2%BE%E6%B2%B9%E6%B4%97%E9%AB%AE%E9%9C%B2-21008208204118?itemId=21010903114181&vendorItemId=21078182969623&sourceType=search&rank=22&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BRO&T!PS 健髮洗髮精 油性髮質, 1入, 500ml",$400,https://www.tw.coupang.com/products/BRO%26T!PS-%E5%81%A5%E9%AB%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%B2%B9%E6%80%A7%E9%AB%AE%E8%B3%AA-21005829190551?itemId=21010082083338&vendorItemId=21077364943293&sourceType=search&rank=23&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"CURESHIELD 膠原蛋白護理洗髮精 油性頭皮適用 EP 01, 500ml, 1瓶",$260,https://www.tw.coupang.com/products/CURESHIELD-%E8%86%A0%E5%8E%9F%E8%9B%8B%E7%99%BD%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%B2%B9%E6%80%A7%E9%A0%AD%E7%9A%AE%E9%81%A9%E7%94%A8-EP-01-21005763190130?itemId=21009767401955&vendorItemId=21077051067430&sourceType=search&rank=24&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"NINEMILA 蘋果薄荷控油洗髮精, 500ml, 1瓶",$352,https://www.tw.coupang.com/products/NINEMILA-%E8%98%8B%E6%9E%9C%E8%96%84%E8%8D%B7%E6%8E%A7%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21001898249806?itemId=21003224671031&vendorItemId=21071211921068&sourceType=search&rank=25&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"KUNDAL 昆黛爾 深層清潔油性洗髮精 香薰版 法國薰衣草味, 500ml, 1瓶",$149,https://www.tw.coupang.com/products/KUNDAL-%E6%98%86%E9%BB%9B%E7%88%BE-%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE-%E9%A6%99%E8%96%B0%E7%89%88-%E6%B3%95%E5%9C%8B%E8%96%B0%E8%A1%A3%E8%8D%89%E5%91%B3-151218886262784?itemId=151219255345153&vendorItemId=151218500354049&sourceType=search&rank=26&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"CREME OF NATURE 摩洛哥堅果油保濕亮澤洗髮精, 2個, 591ml",$571,https://www.tw.coupang.com/products/CREME-OF-NATURE-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E4%BF%9D%E6%BF%95%E4%BA%AE%E6%BE%A4%E6%B4%97%E9%AB%AE%E7%B2%BE-21000001261130?itemId=21014838339288&vendorItemId=21082077620334&sourceType=search&rank=27&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"SUBLIMIC 油性洗髮精, 250ml, 1入",$552,https://www.tw.coupang.com/products/SUBLIMIC-%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE-21008207979162?itemId=21002442663395&vendorItemId=21070436408947&sourceType=search&rank=28&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"油性髮適用舒緩洗髮精, 500ml, 1個",$416,https://www.tw.coupang.com/products/%E6%B2%B9%E6%80%A7%E9%AB%AE%E9%81%A9%E7%94%A8%E8%88%92%E7%B7%A9%E6%B4%97%E9%AB%AE%E7%B2%BE-21007290691720?itemId=21015180990055&vendorItemId=21082402256433&sourceType=search&rank=29&searchId=440f2aa8d6664f73b929a835acaaee9d&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Renpure 摩洛哥堅果油洗髮精, 1個, 82ml",$202,https://www.tw.coupang.com/products/Renpure-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208170650?itemId=21000002704143&vendorItemId=21003216862262&sourceType=search&rank=&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Agadir 摩洛哥堅果油豐盈洗髮精, 1個, 1L",$736,https://www.tw.coupang.com/products/Agadir-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E8%B1%90%E7%9B%88%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208008216?itemId=21000325242849&vendorItemId=21003796184712&sourceType=search&rank=1&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ESTETICA 油性洗髮精, 1入, 500ml",$433,https://www.tw.coupang.com/products/ESTETICA-%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E7%B2%BE-21000151354107?itemId=21000436877652&vendorItemId=21004814253789&sourceType=search&rank=2&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"RGIII Saponin 落髮護理洗髮精 油性頭皮適用, 100ml, 1條",$117,https://www.tw.coupang.com/products/RGIII-Saponin-%E8%90%BD%E9%AB%AE%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%B2%B9%E6%80%A7%E9%A0%AD%E7%9A%AE%E9%81%A9%E7%94%A8-202546568216576?itemId=202547180568576&vendorItemId=202545892900864&sourceType=search&rank=3&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"油性溫和洗髮乳, 1條",$510,https://www.tw.coupang.com/products/%E6%B2%B9%E6%80%A7%E6%BA%AB%E5%92%8C%E6%B4%97%E9%AB%AE%E4%B9%B3-21006393485459?itemId=21013640229421&vendorItemId=21085924948167&sourceType=search&rank=4&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"SOAPBERRY 古寶無患子 奧圖玫瑰精油洗髮精華, 1瓶",$100,https://www.tw.coupang.com/products/SOAPBERRY-%E5%8F%A4%E5%AF%B6%E7%84%A1%E6%82%A3%E5%AD%90-%E5%A5%A7%E5%9C%96%E7%8E%AB%E7%91%B0%E7%B2%BE%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE%E8%8F%AF-288090010664985?itemId=273662980620294&vendorItemId=273662028529667&sourceType=search&rank=5&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Farm stay 濟州馬油洗髮精, 1組, 1000ml",$270,https://www.tw.coupang.com/products/Farm-stay-%E6%BF%9F%E5%B7%9E%E9%A6%AC%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21000054875241?itemId=21000191311194&vendorItemId=21003762306494&sourceType=search&rank=6&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"油性護理洗髮精, 500ml, 1個",$308,https://www.tw.coupang.com/products/%E6%B2%B9%E6%80%A7%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21008208208721?itemId=21016805301468&vendorItemId=21083985705740&sourceType=search&rank=7&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"SCALP D 油性髮質專用洗髮精, 350ml, 1入","$1,205",https://www.tw.coupang.com/products/SCALP-D-%E6%B2%B9%E6%80%A7%E9%AB%AE%E8%B3%AA%E5%B0%88%E7%94%A8%E6%B4%97%E9%AB%AE%E7%B2%BE-21000138960413?itemId=21000405951919&vendorItemId=21003991906766&sourceType=search&rank=8&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"miseen scene 魅尚萱 完美修護精油洗髮精 花香, 680ml, 1瓶",$209,https://www.tw.coupang.com/products/miseen-scene-%E9%AD%85%E5%B0%9A%E8%90%B1-%E5%AE%8C%E7%BE%8E%E4%BF%AE%E8%AD%B7%E7%B2%BE%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-%E8%8A%B1%E9%A6%99-230553915703297?itemId=230554746208259&vendorItemId=270712686231555&sourceType=search&rank=9&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"YVES ROCHER 淨化控油洗髮露, 300ml, 1瓶",$202,https://www.tw.coupang.com/products/YVES-ROCHER-%E6%B7%A8%E5%8C%96%E6%8E%A7%E6%B2%B9%E6%B4%97%E9%AB%AE%E9%9C%B2-21004383139569?itemId=21005184801370&vendorItemId=21072494032705&sourceType=search&rank=10&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BODYBURDEN PROJECT 檸檬油性洗髮乳, 1010ml, 1瓶",$388,https://www.tw.coupang.com/products/BODYBURDEN-PROJECT-%E6%AA%B8%E6%AA%AC%E6%B2%B9%E6%80%A7%E6%B4%97%E9%AB%AE%E4%B9%B3-21006321714084?itemId=21007366490565&vendorItemId=21074657654557&sourceType=search&rank=11&searchId=58dcf27d61bd48de954646f6250963c4&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
